alpha,Lambda,FpoFs
#alpha=-180
-105,3.1934, 0.000817478756
-105,3.1559, 0.000815782050
-105,3.1184, 0.000815576173
-105,3.0848, 0.000814577856
-105,3.0548, 0.000819403524
-105,3.0145, 0.000810573471
-105,2.9647, 0.000798352861
-105,2.9086, 0.000775676530
-105,2.8468, 0.000758074304
-105,2.7875, 0.000730649886
-105,2.7304, 0.000707978349
-105,2.6756, 0.000677343567
-105,2.6230, 0.000678707358
-105,2.5736, 0.000661911241
-105,2.5272, 0.000645961326
-105,2.4816, 0.000621231259
-105,2.4368, 0.000586304617
-105,2.3942, 0.000551378365
-105,2.3536, 0.000522547516
-105,2.3143, 0.000503423644
-105,2.2765, 0.000477647318
-105,2.2400, 0.000466340082
-105,2.2089, 0.000462770649
-105,2.1828, 0.000467224696
-105,2.1625, 0.000483592113
-105,2.1477, 0.000462620023
-105,2.1365, 0.000465759972
-105,2.1288, 0.000465038184
-105,2.1136, 0.000461001171
-105,2.0911, 0.000460104247
-105,2.0698, 0.000456761233
-105,2.0498, 0.000446767035
-105,2.0298, 0.000445871308
-105,2.0098, 0.000432769176
-105,1.9820, 0.000420197197
-105,1.9470, 0.000414873845
-105,1.9163, 0.000396232240
-105,1.8894, 0.000398563214
-105,1.8631, 0.000391312805
-105,1.8374, 0.000368886237
-105,1.8123, 0.000367493627
-105,1.7884, 0.000343271630
-105,1.7656, 0.000330614239
-105,1.7405, 0.000326836866
-105,1.7133, 0.000300364531
-105,1.6915, 0.000289511750
-105,1.6749, 0.000291484872
-105,1.6598, 0.000278559665
-105,1.6461, 0.000286402150
-105,1.6274, 0.000277391355
-105,1.6040, 0.000282360325
-105,1.5837, 0.000288236271
-105,1.5672, 0.000278337052
-105,1.5523, 0.000274840276
-105,1.5376, 0.000269363895
-105,1.5226, 0.000265285791
-105,1.5060, 0.000265432534
-105,1.4881, 0.000257953512
-105,1.4706, 0.000251859244
-105,1.4524, 0.000244844838
-105,1.4337, 0.000240586025
-105,1.4159, 0.000233533442
-105,1.4001, 0.000224903698
-105,1.3865, 0.000218345120
-105,1.3741, 0.000215768849
-105,1.3583, 0.000212140505
-105,1.3393, 0.000206614057
-105,1.3185, 0.000198993995
-105,1.2960, 0.000197708167
-105,1.2761, 0.000200504948
-105,1.2586, 0.000191800315
-105,1.2411, 0.000183911692
-105,1.2236, 0.000176542055
-105,1.2061, 0.000171928941
-105,1.1886, 0.000163179081
-105,1.1692, 0.000157793726
-105,1.1482, 0.000151600417
-105,1.1256, 0.000146524101
-105,1.1016, 0.000143482142
-105,1.0802, 0.000139317251
-105,1.0613, 0.000133890151
-105,1.0396, 0.000127221947
-105,1.0156, 0.000122474676
-105,0.9960, 0.000116003099
-105,0.9804, 0.000105596643
-105,0.9628, 0.000100290204
-105,0.9439, 0.000097651382
-105,0.9315, 0.000094535937
-105,0.9189, 0.000090074772
-105,0.9040, 0.000090472121
-105,0.8915, 0.000087487740
-105,0.8774, 0.000078471362
-105,0.8655, 0.000079883463
-105,0.8522, 0.000081125624
-105,0.8341, 0.000070047368
-105,0.8223, 0.000066358060
-105,0.8097, 0.000060484773
-105,0.7924, 0.000062562927
-105,0.7774, 0.000063073720
-105,0.7650, 0.000058241733
-105,0.7524, 0.000045514592
-105,0.7390, 0.000045717867
-105,0.7288, 0.000050121202
-105,0.7143, 0.000053854284
-105,0.6969, 0.000041383372
-105,0.6771, 0.000043951216
-105,0.6574, 0.000036100574
-105,0.6424, 0.000031611067
-105,0.6280, 0.000031805428
-105,0.6165, 0.000027911508
-105,0.6044, 0.000024106727
-105,0.5909, 0.000025049743
-105,0.5784, 0.000019146476
-105,0.5654, 0.000018890303
-105,0.5519, 0.000016281398
-105,0.5369, 0.000013136754
-105,0.5235, 0.000013913624
-105,0.5064, 0.000011784486
-105,0.4849, 0.000007986601
-105,0.4648, 0.000005754651
-105,0.4448, 0.000004509906
-105,0.4258, 0.000003633390
-105,0.4083, 0.000003111693
-105,0.3871, 0.000004807843
-105,0.3621, 0.000006064969
-105,0.3370, 0.000004142751
-105,0.3120, 0.000003234588
-105,0.2870, 0.000002377050
-105,0.2679,            Inf


#alpha=-100
-100,227.5313, 0.003382599734
-100,138.7925, 0.003071149750
-100,97.7517, 0.002932408627
-100,73.6920, 0.002832961480
-100,53.8793, 0.002773478230
-100,42.2119, 0.002694069296
-100,35.7526, 0.002662831929
-100,29.7000, 0.002595551839
-100,24.8385, 0.002521965958
-100,21.3950, 0.002463006676
-100,19.3817, 0.002446473536
-100,18.1802, 0.002424920805
-100,16.9779, 0.002391687112
-100,15.7766, 0.002359317573
-100,14.5751, 0.002323806303
-100,13.5879, 0.002285485822
-100,12.7869, 0.002256881989
-100,11.9861, 0.002219379180
-100,11.2918, 0.002179545817
-100,10.6918, 0.002081826474
-100,10.0913, 0.002074344787
-100,9.6479, 0.002034768591
-100,9.3475, 0.001991389209
-100,8.9952, 0.001943024345
-100,8.6730, 0.001897616873
-100,8.3452, 0.001846036010
-100,8.0743, 0.001813965316
-100,7.9039, 0.001790069215
-100,7.7140, 0.001757717548
-100,7.4982, 0.001725257805
-100,7.2839, 0.001699935416
-100,7.0937, 0.001694685557
-100,6.8726, 0.001683101620
-100,6.6638, 0.001650971499
-100,6.5153, 0.001600426220
-100,6.2974, 0.001542654473
-100,6.0639, 0.001517513610
-100,5.8990, 0.001504107136
-100,5.7594, 0.001493248669
-100,5.5721, 0.001479445248
-100,5.3791, 0.001469996219
-100,5.2647, 0.001460061284
-100,5.1491, 0.001445230837
-100,4.9998, 0.001430022539
-100,4.8816, 0.001412066431
-100,4.8274, 0.001390217367
-100,4.7964, 0.001395265014
-100,4.7498, 0.001397433494
-100,4.6999, 0.001395314314
-100,4.6623, 0.001406123743
-100,4.6050, 0.001387622884
-100,4.5041, 0.001358661883
-100,4.3952, 0.001307496716
-100,4.3007, 0.001237983920
-100,4.2019, 0.001207214284
-100,4.0737, 0.001171966744
-100,3.9494, 0.001106604179
-100,3.8493, 0.001065631769
-100,3.7493, 0.001033998934
-100,3.6621, 0.000998103956
-100,3.5871, 0.000971551943
-100,3.5131, 0.000956761995
-100,3.4381, 0.000948314427
-100,3.3634, 0.000936676089
-100,3.3078, 0.000953504213
-100,3.2691, 0.000932560167
-100,3.2309, 0.000927667315
-100,3.1934, 0.000921823447
-100,3.1559, 0.000919652982
-100,3.1184, 0.000918810708
-100,3.0848, 0.000916684142
-100,3.0548, 0.000921218323
-100,3.0145, 0.000910677608
-100,2.9647, 0.000897319520
-100,2.9086, 0.000873040529
-100,2.8468, 0.000854372821
-100,2.7875, 0.000824608411
-100,2.7304, 0.000799866809
-100,2.6756, 0.000766881680
-100,2.6230, 0.000768186604
-100,2.5736, 0.000749643791
-100,2.5272, 0.000731883188
-100,2.4816, 0.000704870698
-100,2.4368, 0.000667122688
-100,2.3942, 0.000629367315
-100,2.3536, 0.000597902356
-100,2.3143, 0.000576666304
-100,2.2765, 0.000548475731
-100,2.2400, 0.000535461606
-100,2.2089, 0.000531147543
-100,2.1828, 0.000535021330
-100,2.1625, 0.000553166834
-100,2.1477, 0.000528692546
-100,2.1365, 0.000531946591
-100,2.1288, 0.000530923034
-100,2.1136, 0.000526155038
-100,2.0911, 0.000524817662
-100,2.0698, 0.000520994460
-100,2.0498, 0.000509942088
-100,2.0298, 0.000509291803
-100,2.0098, 0.000494823046
-100,1.9820, 0.000481345294
-100,1.9470, 0.000476055192
-100,1.9163, 0.000454578499
-100,1.8894, 0.000457277301
-100,1.8631, 0.000449305122
-100,1.8374, 0.000424097273
-100,1.8123, 0.000422900376
-100,1.7884, 0.000395407228
-100,1.7656, 0.000381252441
-100,1.7405, 0.000377374243
-100,1.7133, 0.000347241032
-100,1.6915, 0.000335256085
-100,1.6749, 0.000337851303
-100,1.6598, 0.000322312899
-100,1.6461, 0.000331275843
-100,1.6274, 0.000321030898
-100,1.6040, 0.000325476150
-100,1.5837, 0.000331369125
-100,1.5672, 0.000320168954
-100,1.5523, 0.000316524489
-100,1.5376, 0.000310815377
-100,1.5226, 0.000306677920
-100,1.5060, 0.000307364511
-100,1.4881, 0.000299074486
-100,1.4706, 0.000292324039
-100,1.4524, 0.000284608240
-100,1.4337, 0.000279936493
-100,1.4159, 0.000272008914
-100,1.4001, 0.000262383987
-100,1.3865, 0.000255095997
-100,1.3741, 0.000252229241
-100,1.3583, 0.000248068522
-100,1.3393, 0.000241539026
-100,1.3185, 0.000231073989
-100,1.2960, 0.000228853456
-100,1.2761, 0.000231622435
-100,1.2586, 0.000221902781
-100,1.2411, 0.000213380029
-100,1.2236, 0.000205449545
-100,1.2061, 0.000200918058
-100,1.1886, 0.000191665734
-100,1.1692, 0.000186048964
-100,1.1482, 0.000178678066
-100,1.1256, 0.000172851490
-100,1.1016, 0.000168963409
-100,1.0802, 0.000163631481
-100,1.0613, 0.000157509168
-100,1.0396, 0.000149695475
-100,1.0156, 0.000144491640
-100,0.9960, 0.000137137393
-100,0.9804, 0.000125285817
-100,0.9628, 0.000119437871
-100,0.9439, 0.000116095517
-100,0.9315, 0.000112416607
-100,0.9189, 0.000107454386
-100,0.9040, 0.000107827511
-100,0.8915, 0.000104046188
-100,0.8774, 0.000093988524
-100,0.8655, 0.000095439522
-100,0.8522, 0.000096356348
-100,0.8341, 0.000083898919
-100,0.8223, 0.000079661867
-100,0.8097, 0.000072789416
-100,0.7924, 0.000074657694
-100,0.7774, 0.000074781489
-100,0.7650, 0.000069275775
-100,0.7524, 0.000055151999
-100,0.7390, 0.000055114705
-100,0.7288, 0.000059601303
-100,0.7143, 0.000063326443
-100,0.6969, 0.000049372326
-100,0.6771, 0.000051762246
-100,0.6574, 0.000042996887
-100,0.6424, 0.000037629649
-100,0.6280, 0.000037621659
-100,0.6165, 0.000033194281
-100,0.6044, 0.000028760355
-100,0.5909, 0.000029636595
-100,0.5784, 0.000022951961
-100,0.5654, 0.000022540241
-100,0.5519, 0.000019499763
-100,0.5369, 0.000015899916
-100,0.5235, 0.000016694545
-100,0.5064, 0.000014112489
-100,0.4849, 0.000009654087
-100,0.4648, 0.000007004195
-100,0.4448, 0.000005548131
-100,0.4258, 0.000004499154
-100,0.4083, 0.000003764826
-100,0.3871, 0.000005553332
-100,0.3621, 0.000006866222
-100,0.3370, 0.000004682472
-100,0.3120, 0.000003656914
-100,0.2870, 0.000002743491
-100,0.2679,            Inf


#alpha= -95
 -95,227.5313, 0.003575393045
 -95,138.7925, 0.003259843948
 -95,97.7517, 0.003116533584
 -95,73.6920, 0.003016006092
 -95,53.8793, 0.002955441233
 -95,42.2119, 0.002873635452
 -95,35.7526, 0.002841583751
 -95,29.7000, 0.002771981225
 -95,24.8385, 0.002695884520
 -95,21.3950, 0.002635937248
 -95,19.3817, 0.002619684870
 -95,18.1802, 0.002596516173
 -95,16.9779, 0.002561899242
 -95,15.7766, 0.002528028014
 -95,14.5751, 0.002490351366
 -95,13.5879, 0.002449579775
 -95,12.7869, 0.002418795883
 -95,11.9861, 0.002378583533
 -95,11.2918, 0.002336944253
 -95,10.6918, 0.002242668080
 -95,10.0913, 0.002227918716
 -95,9.6479, 0.002187514423
 -95,9.3475, 0.002146736498
 -95,8.9952, 0.002100545341
 -95,8.6730, 0.002058140367
 -95,8.3452, 0.002008416526
 -95,8.0743, 0.001976714445
 -95,7.9039, 0.001952678108
 -95,7.7140, 0.001919711082
 -95,7.4982, 0.001885064963
 -95,7.2839, 0.001858506847
 -95,7.0937, 0.001851275646
 -95,6.8726, 0.001838096146
 -95,6.6638, 0.001805126292
 -95,6.5153, 0.001752572457
 -95,6.2974, 0.001688498946
 -95,6.0639, 0.001662901768
 -95,5.8990, 0.001650260121
 -95,5.7594, 0.001638500161
 -95,5.5721, 0.001623514067
 -95,5.3791, 0.001611933743
 -95,5.2647, 0.001600236551
 -95,5.1491, 0.001583704143
 -95,4.9998, 0.001565523444
 -95,4.8816, 0.001545191632
 -95,4.8274, 0.001522238851
 -95,4.7964, 0.001527811418
 -95,4.7498, 0.001529299623
 -95,4.6999, 0.001526760725
 -95,4.6623, 0.001539573599
 -95,4.6050, 0.001519283087
 -95,4.5041, 0.001488656342
 -95,4.3952, 0.001433199625
 -95,4.3007, 0.001357294845
 -95,4.2019, 0.001323383465
 -95,4.0737, 0.001285733353
 -95,3.9494, 0.001218896574
 -95,3.8493, 0.001178223735
 -95,3.7493, 0.001148016297
 -95,3.6621, 0.001111925889
 -95,3.5871, 0.001085157272
 -95,3.5131, 0.001069882409
 -95,3.4381, 0.001060849217
 -95,3.3634, 0.001048203599
 -95,3.3078, 0.001066580833
 -95,3.2691, 0.001042809874
 -95,3.2309, 0.001037568182
 -95,3.1934, 0.001031086953
 -95,3.1559, 0.001028404058
 -95,3.1184, 0.001026888415
 -95,3.0848, 0.001023535950
 -95,3.0548, 0.001027777773
 -95,3.0145, 0.001015436928
 -95,2.9647, 0.001000888400
 -95,2.9086, 0.000975017548
 -95,2.8468, 0.000955271640
 -95,2.7875, 0.000923162668
 -95,2.7304, 0.000896357653
 -95,2.6756, 0.000861096324
 -95,2.6230, 0.000862325773
 -95,2.5736, 0.000841904425
 -95,2.5272, 0.000822293942
 -95,2.4816, 0.000793045156
 -95,2.4368, 0.000752554399
 -95,2.3942, 0.000712041250
 -95,2.3536, 0.000677949105
 -95,2.3143, 0.000654565765
 -95,2.2765, 0.000623976593
 -95,2.2400, 0.000609176070
 -95,2.2089, 0.000604049504
 -95,2.1828, 0.000607292453
 -95,2.1625, 0.000627330333
 -95,2.1477, 0.000599104000
 -95,2.1365, 0.000602461792
 -95,2.1288, 0.000601098956
 -95,2.1136, 0.000595555916
 -95,2.0911, 0.000593722802
 -95,2.0698, 0.000589374783
 -95,2.0498, 0.000577210740
 -95,2.0298, 0.000576824029
 -95,2.0098, 0.000560915409
 -95,1.9820, 0.000546540133
 -95,1.9470, 0.000541343801
 -95,1.9163, 0.000516859822
 -95,1.8894, 0.000519953186
 -95,1.8631, 0.000511188168
 -95,1.8374, 0.000483100365
 -95,1.8123, 0.000482180174
 -95,1.7884, 0.000451260786
 -95,1.7656, 0.000435595083
 -95,1.7405, 0.000431717193
 -95,1.7133, 0.000397731507
 -95,1.6915, 0.000384586044
 -95,1.6749, 0.000387869896
 -95,1.6598, 0.000369533386
 -95,1.6461, 0.000379705082
 -95,1.6274, 0.000368124768
 -95,1.6040, 0.000372046698
 -95,1.5837, 0.000377997208
 -95,1.5672, 0.000365396949
 -95,1.5523, 0.000361581868
 -95,1.5376, 0.000355612729
 -95,1.5226, 0.000351409047
 -95,1.5060, 0.000352678845
 -95,1.4881, 0.000343500148
 -95,1.4706, 0.000336051370
 -95,1.4524, 0.000327616345
 -95,1.4337, 0.000322497628
 -95,1.4159, 0.000313649265
 -95,1.4001, 0.000303009384
 -95,1.3865, 0.000294983980
 -95,1.3741, 0.000291825982
 -95,1.3583, 0.000287086480
 -95,1.3393, 0.000279515075
 -95,1.3185, 0.000266161589
 -95,1.2960, 0.000262968018
 -95,1.2761, 0.000265750844
 -95,1.2586, 0.000254905909
 -95,1.2411, 0.000245707508
 -95,1.2236, 0.000237199636
 -95,1.2061, 0.000232731922
 -95,1.1886, 0.000222946930
 -95,1.1692, 0.000217067458
 -95,1.1482, 0.000208408774
 -95,1.1256, 0.000201796422
 -95,1.1016, 0.000197014552
 -95,1.0802, 0.000190470580
 -95,1.0613, 0.000183588099
 -95,1.0396, 0.000174487017
 -95,1.0156, 0.000168775987
 -95,0.9960, 0.000160443133
 -95,0.9804, 0.000147086188
 -95,0.9628, 0.000140673776
 -95,0.9439, 0.000136523479
 -95,0.9315, 0.000132210704
 -95,0.9189, 0.000126750176
 -95,0.9040, 0.000127072967
 -95,0.8915, 0.000122379713
 -95,0.8774, 0.000111246105
 -95,0.8655, 0.000112726901
 -95,0.8522, 0.000113223255
 -95,0.8341, 0.000099326333
 -95,0.8223, 0.000094491272
 -95,0.8097, 0.000086531399
 -95,0.7924, 0.000088101868
 -95,0.7774, 0.000087731708
 -95,0.7650, 0.000081511496
 -95,0.7524, 0.000065983981
 -95,0.7390, 0.000065647429
 -95,0.7288, 0.000070126822
 -95,0.7143, 0.000073741741
 -95,0.6969, 0.000058272087
 -95,0.6771, 0.000060368574
 -95,0.6574, 0.000050679056
 -95,0.6424, 0.000044333827
 -95,0.6280, 0.000044064944
 -95,0.6165, 0.000039078341
 -95,0.6044, 0.000033958043
 -95,0.5909, 0.000034712605
 -95,0.5784, 0.000027222138
 -95,0.5654, 0.000026621581
 -95,0.5519, 0.000023110035
 -95,0.5369, 0.000019030409
 -95,0.5235, 0.000019823617
 -95,0.5064, 0.000016723231
 -95,0.4849, 0.000011546076
 -95,0.4648, 0.000008433994
 -95,0.4448, 0.000006748279
 -95,0.4258, 0.000005507035
 -95,0.4083, 0.000004516180
 -95,0.3871, 0.000006382018
 -95,0.3621, 0.000007735045
 -95,0.3370, 0.000005262179
 -95,0.3120, 0.000004108254
 -95,0.2870, 0.000003138786
 -95,0.2679,            Inf


#alpha= -90
 -90,227.5313, 0.003770320260
 -90,138.7925, 0.003450665356
 -90,97.7517, 0.003302754767
 -90,73.6920, 0.003201064866
 -90,53.8793, 0.003139363665
 -90,42.2119, 0.003055051409
 -90,35.7526, 0.003022171388
 -90,29.7000, 0.002950361855
 -90,24.8385, 0.002871878287
 -90,21.3950, 0.002810968722
 -90,19.3817, 0.002795098214
 -90,18.1802, 0.002770369636
 -90,16.9779, 0.002734379609
 -90,15.7766, 0.002698967247
 -90,14.5751, 0.002659192618
 -90,13.5879, 0.002615975845
 -90,12.7869, 0.002583011806
 -90,11.9861, 0.002540139443
 -90,11.2918, 0.002496723802
 -90,10.6918, 0.002405726206
 -90,10.0913, 0.002384088445
 -90,9.6479, 0.002342885442
 -90,9.3475, 0.002304682606
 -90,8.9952, 0.002260715139
 -90,8.6730, 0.002221299582
 -90,8.3452, 0.002173414717
 -90,8.0743, 0.002142066566
 -90,7.9039, 0.002117913691
 -90,7.7140, 0.002084355363
 -90,7.4982, 0.002047655833
 -90,7.2839, 0.002019854306
 -90,7.0937, 0.002010636369
 -90,6.8726, 0.001995838324
 -90,6.6638, 0.001962038865
 -90,6.5153, 0.001907661896
 -90,6.2974, 0.001837586115
 -90,6.0639, 0.001811534149
 -90,5.8990, 0.001799636995
 -90,5.7594, 0.001786950250
 -90,5.5721, 0.001770785561
 -90,5.3791, 0.001757118522
 -90,5.2647, 0.001743691074
 -90,5.1491, 0.001725516357
 -90,4.9998, 0.001704483245
 -90,4.8816, 0.001681907036
 -90,4.8274, 0.001657841216
 -90,4.7964, 0.001663986383
 -90,4.7498, 0.001664846999
 -90,4.6999, 0.001661878660
 -90,4.6623, 0.001676729090
 -90,4.6050, 0.001654666960
 -90,4.5041, 0.001622405826
 -90,4.3952, 0.001562647300
 -90,4.3007, 0.001480421708
 -90,4.2019, 0.001443423692
 -90,4.0737, 0.001403365560
 -90,3.9494, 0.001335059847
 -90,3.8493, 0.001294697285
 -90,3.7493, 0.001265956725
 -90,3.6621, 0.001229664528
 -90,3.5871, 0.001202674147
 -90,3.5131, 0.001186881537
 -90,3.4381, 0.001177203698
 -90,3.3634, 0.001163499867
 -90,3.3078, 0.001183404431
 -90,3.2691, 0.001156685126
 -90,3.2309, 0.001151048684
 -90,3.1934, 0.001143898052
 -90,3.1559, 0.001140670627
 -90,3.1184, 0.001138453374
 -90,3.0848, 0.001133792504
 -90,3.0548, 0.001137745899
 -90,3.0145, 0.001123539575
 -90,2.9647, 0.001107761177
 -90,2.9086, 0.001080330689
 -90,2.8468, 0.001059507383
 -90,2.7875, 0.001025080027
 -90,2.7304, 0.000996245056
 -90,2.6756, 0.000958813482
 -90,2.6230, 0.000959951619
 -90,2.5736, 0.000937541270
 -90,2.5272, 0.000916066152
 -90,2.4816, 0.000884658983
 -90,2.4368, 0.000841543403
 -90,2.3942, 0.000798378050
 -90,2.3536, 0.000761697596
 -90,2.3143, 0.000736158213
 -90,2.2765, 0.000703212777
 -90,2.2400, 0.000686569508
 -90,2.2089, 0.000680574716
 -90,2.1828, 0.000683146727
 -90,2.1625, 0.000705168744
 -90,2.1477, 0.000672986986
 -90,2.1365, 0.000676437134
 -90,2.1288, 0.000674701620
 -90,2.1136, 0.000668349666
 -90,2.0911, 0.000665971598
 -90,2.0698, 0.000661060878
 -90,2.0498, 0.000647745547
 -90,2.0298, 0.000647637021
 -90,2.0098, 0.000630233384
 -90,1.9820, 0.000614979815
 -90,1.9470, 0.000609937229
 -90,1.9163, 0.000582311289
 -90,1.8894, 0.000585820308
 -90,1.8631, 0.000576199401
 -90,1.8374, 0.000545169042
 -90,1.8123, 0.000544602527
 -90,1.7884, 0.000510143253
 -90,1.7656, 0.000492971461
 -90,1.7405, 0.000489192988
 -90,1.7133, 0.000451208458
 -90,1.6915, 0.000436884340
 -90,1.6749, 0.000440915158
 -90,1.6598, 0.000419630776
 -90,1.6461, 0.000431086023
 -90,1.6274, 0.000418087328
 -90,1.6040, 0.000421491653
 -90,1.5837, 0.000427537243
 -90,1.5672, 0.000413456131
 -90,1.5523, 0.000409449084
 -90,1.5376, 0.000403195162
 -90,1.5226, 0.000398917366
 -90,1.5060, 0.000400804461
 -90,1.4881, 0.000390668416
 -90,1.4706, 0.000382485372
 -90,1.4524, 0.000373318865
 -90,1.4337, 0.000367722726
 -90,1.4159, 0.000357916558
 -90,1.4001, 0.000346251656
 -90,1.3865, 0.000337487415
 -90,1.3741, 0.000334040117
 -90,1.3583, 0.000328679771
 -90,1.3393, 0.000320037402
 -90,1.3185, 0.000303786116
 -90,1.2960, 0.000299589571
 -90,1.2761, 0.000302426186
 -90,1.2586, 0.000290356614
 -90,1.2411, 0.000280449144
 -90,1.2236, 0.000271356526
 -90,1.2061, 0.000266932321
 -90,1.1886, 0.000256592388
 -90,1.1692, 0.000250419315
 -90,1.1482, 0.000240379888
 -90,1.1256, 0.000232955194
 -90,1.1016, 0.000227240957
 -90,1.0802, 0.000219451749
 -90,1.0613, 0.000211752970
 -90,1.0396, 0.000201240501
 -90,1.0156, 0.000194978932
 -90,0.9960, 0.000185584711
 -90,0.9804, 0.000170684515
 -90,0.9628, 0.000163691025
 -90,0.9439, 0.000158640175
 -90,0.9315, 0.000153632436
 -90,0.9189, 0.000147680522
 -90,0.9040, 0.000147927862
 -90,0.8915, 0.000142222334
 -90,0.8774, 0.000129989508
 -90,0.8655, 0.000131492666
 -90,0.8522, 0.000131482530
 -90,0.8341, 0.000116102233
 -90,0.8223, 0.000110625695
 -90,0.8097, 0.000101505258
 -90,0.7924, 0.000102697501
 -90,0.7774, 0.000101734442
 -90,0.7650, 0.000094767184
 -90,0.7524, 0.000077844817
 -90,0.7390, 0.000077156039
 -90,0.7288, 0.000081540885
 -90,0.7143, 0.000084945313
 -90,0.6969, 0.000067948338
 -90,0.6771, 0.000069640463
 -90,0.6574, 0.000059030126
 -90,0.6424, 0.000051620871
 -90,0.6280, 0.000051036042
 -90,0.6165, 0.000045472388
 -90,0.6044, 0.000039618523
 -90,0.5909, 0.000040196790
 -90,0.5784, 0.000031889064
 -90,0.5654, 0.000031068853
 -90,0.5519, 0.000027053447
 -90,0.5369, 0.000022476628
 -90,0.5235, 0.000023250308
 -90,0.5064, 0.000019574249
 -90,0.4849, 0.000013630131
 -90,0.4648, 0.000010019566
 -90,0.4448, 0.000008089555
 -90,0.4258, 0.000006639258
 -90,0.4083, 0.000005352574
 -90,0.3871, 0.000007279883
 -90,0.3621, 0.000008656876
 -90,0.3370, 0.000005871777
 -90,0.3120, 0.000004581076
 -90,0.2870, 0.000003558254
 -90,0.2679,            Inf


#alpha= -85
 -85,227.5313, 0.003966057332
 -85,138.7925, 0.003642270796
 -85,97.7517, 0.003489744485
 -85,73.6920, 0.003386804154
 -85,53.8793, 0.003323917939
 -85,42.2119, 0.003237006964
 -85,35.7526, 0.003203294883
 -85,29.7000, 0.003129415504
